"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",41,"VLo",5,8,3,0,1,0,0,0,0,2,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,3,0,1,0,0,0,0,2,"V",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",41,"VLo",5,8,4,0,0,0,1,1,0,1,"M",1,"NO",1,"Sh",4,0,1,0,1,2,"LATERAL"
"AUTOR",41,"VLo",5,8,5,1,2,0,1,3,0,4,"M",1,"YES",3,"Sh",4,1,2,0,1,1,"LATERAL"
"AUTOR",41,"VLo",5,8,5,1,1,1,1,3,0,4,"V",1,"YES",1,"Sh",4,0,1,0,0,3,"LATERAL"
"AUTOR",41,"VLo",5,8,5,0,2,1,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,5,1,1,1,1,3,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,6,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",41,"VLo",5,8,7,1,3,1,0,0,0,6,"M",1,"YES",4,"Sh",5,0,3,0,1,1,"LATERAL"
"AUTOR",41,"VLo",5,8,7,1,2,2,0,0,0,6,"V",1,"YES",0.5,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,7,0,3,2,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,7,1,2,2,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,7,1,2,2,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,7,1,3,1,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,8,0,0,1,0,0,0,2,"C",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",41,"VLo",5,8,8,1,0,0,0,0,0,2,"M",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",41,"VLo",5,8,9,0,0,1,1,4,0,2,"V",1,"NO",4.5,"Sh",5,1,4,0,0,2,"LATERAL"
"AUTOR",41,"VLo",5,8,9,0,1,0,1,4,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,10,0,0,1,1,4,0,2,"V",1,"NO",4,"Sh",6,3,4,1,0,2,"LATERAL"
"AUTOR",41,"VLo",5,8,10,0,1,0,1,4,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,11,0,0,0,0,0,0,1,"M",1,"NO",5,"Sh",5,0,5,0,1,0,"LATERAL"
"AUTOR",41,"VLo",5,8,12,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",41,"VLo",5,8,13,1,2,0,0,0,0,4,"V",1,"YES",1.5,"Sh",3,1,3,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,13,1,2,0,0,0,0,4,"V",1,"YES",2.5,"Sh",4,1,5,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,13,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,13,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,14,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",41,"VLo",5,8,15,0,1,0,0,0,0,2,"V",1,"NO",1,"Sh",3,0,1,1,1,0,"LATERAL"
"AUTOR",41,"VLo",5,8,15,0,1,0,0,0,0,2,"V",1,"NO",1.5,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,16,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",6,8,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",2,0,0,1,0,1,"LATERAL"
"AUTOR",14,"Me",6,8,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",6,8,3,1,1,0,0,0,0,3,"V",1,"YES",3,"Sh",4,1,3,0,0,1,"LATERAL"
"AUTOR",14,"Me",6,8,3,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",6,8,3,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",6,8,4,1,0,1,0,0,0,3,"M",1,"YES",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",14,"Me",6,8,4,1,0,1,0,0,0,3,"M",1,"YES",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",14,"Me",6,8,4,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",6,8,5,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",14,"Me",6,8,6,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",14,"Me",6,8,6,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,1,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",43,"VLo",7,8,2,0,0,0,0,0,0,1,"B",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",43,"VLo",7,8,3,0,1,0,0,0,0,2,"V",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",43,"VLo",7,8,3,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,4,0,0,0,0,0,0,1,"C",1,"YES",2,"Sh",2,2,4,0,0,0,"LATERAL"
"AUTOR",43,"VLo",7,8,5,1,0,2,1,5,0,4,"M",1,"YES",2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",43,"VLo",7,8,5,1,0,2,1,5,0,4,"M",1,"YES",2.5,"Sh",3,0,0,0,1,2,"LATERAL"
"AUTOR",43,"VLo",7,8,5,0,0,3,1,5,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,5,1,0,2,1,5,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,6,0,0,1,1,6,0,2,"V",1,"NO",5,"Sh",7,5,5,1,0,3,"LATERAL"
"AUTOR",43,"VLo",7,8,6,0,1,0,1,6,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,7,1,1,0,0,0,0,3,"V",1,"YES",5,"Sh",6,5,6,2,1,0,"LATERAL"
"AUTOR",43,"VLo",7,8,7,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,7,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,8,1,1,0,0,0,0,3,"M",1,"YES",2,"Sh",2,0,2,0,1,0,"LATERAL"
"AUTOR",43,"VLo",7,8,8,1,0,1,0,0,0,3,"V",1,"YES",2,"Sh",4,0,1,1,0,2,"LATERAL"
"AUTOR",43,"VLo",7,8,8,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,9,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",43,"VLo",7,8,10,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43,"VLo",7,8,11,0,0,0,0,0,0,1,"M",1,"NO",5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",43,"VLo",7,8,12,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",43,"VLo",7,8,13,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",5,4,2,1,0,1,"LATERAL"
"AUTOR",43,"VLo",7,8,14,0,2,0,0,0,0,3,"V",1,"NO",6,"Me",5,3,2,2,0,3,"LATERAL"
"AUTOR",43,"VLo",7,8,14,0,2,0,0,0,0,3,"V",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",30,"Lo",9,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",30,"Lo",9,8,3,0,0,0,1,2,0,1,"M",1,"NO",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",30,"Lo",9,8,4,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",30,"Lo",9,8,5,1,1,1,1,1,0,4,"V",1,"YES",3,"Sh",6,2,3,0,0,4,"LATERAL"
"AUTOR",30,"Lo",9,8,5,0,2,1,1,1,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,5,1,1,1,1,1,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,5,1,2,0,1,1,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,6,1,1,0,0,0,0,3,"M",1,"YES",3,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",30,"Lo",9,8,6,1,0,1,0,0,0,3,"V",1,"YES",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",30,"Lo",9,8,6,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,7,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",4,1,0,0,0,3,"LATERAL"
"AUTOR",30,"Lo",9,8,8,0,0,1,1,2,0,2,"V",1,"NO",2,"Sh",5,2,3,0,0,3,"LATERAL"
"AUTOR",30,"Lo",9,8,8,0,1,0,1,2,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",30,"Lo",9,8,9,0,0,0,1,3,0,1,"M",1,"NO",2.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",30,"Lo",9,8,10,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",30,"Lo",9,8,11,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",30,"Lo",9,8,12,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",3,0,1,1,0,1,"LATERAL"
"AUTOR",30,"Lo",9,8,13,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",30,"Lo",9,8,14,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,1,0,0,0,1,1,0,1,"M",1,"NO",3,"Sh",3,0,3,0,0,1,"LATERAL"
"AUTOR",57,"VLo",10,8,2,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",3,0,1,0,1,1,"LATERAL"
"AUTOR",57,"VLo",10,8,3,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",57,"VLo",10,8,4,0,0,0,1,1,0,1,"M",1,"NO",4,"Sh",4,0,4,0,1,1,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,4,4,1,1,0,9,"M",1,"NO",4,"Sh",4,0,1,0,1,2,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,3,5,1,1,0,9,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,3,5,1,1,0,9,"V",1,"NO",2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,3,5,1,1,0,9,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,3,5,1,1,0,9,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,4,4,1,1,0,9,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,4,4,1,1,0,9,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,4,4,1,1,0,9,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,5,0,4,4,1,1,0,9,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,6,0,0,0,0,0,0,1,"V",1,"NO",9.5,"Me",7,5,7,0,0,1,"LATERAL"
"AUTOR",57,"VLo",10,8,7,0,0,0,1,3,0,1,"M",1,"NO",5.5,"Me",6,0,7,0,1,0,"LATERAL"
"AUTOR",57,"VLo",10,8,8,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",57,"VLo",10,8,9,0,0,0,1,4,0,1,"M",1,"NO",5,"Sh",5,0,6,0,1,1,"LATERAL"
"AUTOR",57,"VLo",10,8,10,0,0,0,0,0,0,1,"M",1,"NO",2,"Sh",1,0,0,0,0,0,"LATERAL"
"AUTOR",57,"VLo",10,8,11,0,0,0,1,2,0,1,"M",1,"NO",4.5,"Sh",5,0,4,0,2,1,"LATERAL"
"AUTOR",57,"VLo",10,8,12,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,2,2,0,0,3,"LATERAL"
"AUTOR",57,"VLo",10,8,13,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",2.31,"Sh",11,8,1,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",3,0,0,0,0,3,"LATERAL"
"AUTOR",2.31,"Sh",11,8,2,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.31,"Sh",11,8,2,1,0,0,0,0,0,2,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,1,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",48,"VLo",12,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",48,"VLo",12,8,3,0,0,1,1,2,0,2,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",48,"VLo",12,8,3,0,1,0,1,2,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,4,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,2,"LATERAL"
"AUTOR",48,"VLo",12,8,5,1,3,1,1,2,0,6,"V",1,"YES",2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",48,"VLo",12,8,5,1,3,1,1,2,0,6,"V",1,"YES",2,"Sh",3,0,1,0,0,2,"LATERAL"
